"Module_No","Exam_Year","Exam_Sitting","Title","Module_name.x","Module_URL","Module_name.y","Doc_Type","language","paper","annex","region","HL_SAL_FAL","control"
2550,2009,"November","2009 November NSC Examination Papers ","English HL Paper 1","https://www.education.gov.za/LinkClick.aspx?fileticket=oUDawPcNPg8%3d&tabid=677&portalid=0&mid=2550","English","application/pdf","english","paper 1",NA,"All","HL","  "
2550,2009,"November","2009 November NSC Examination Papers ","English HL Paper 1 memo","https://www.education.gov.za/LinkClick.aspx?fileticket=TZqhJK8ElWc%3d&tabid=677&portalid=0&mid=2550","English","application/pdf","english","paper 1",NA,"All","HL","   memo"
2550,2009,"November","2009 November NSC Examination Papers ","English FAL Paper 2","https://www.education.gov.za/LinkClick.aspx?fileticket=nlYt99_bT0I%3d&tabid=677&portalid=0&mid=2550","English","application/pdf","english","paper 2",NA,"All","FAL","  "
2550,2009,"November","2009 November NSC Examination Papers ","English FAL Paper 2 memo","https://www.education.gov.za/LinkClick.aspx?fileticket=7ZJb-hi32S8%3d&tabid=677&portalid=0&mid=2550","English","application/pdf","english","paper 2",NA,"All","FAL","   memo"
2550,2009,"November","2009 November NSC Examination Papers ","English HL Paper 2","https://www.education.gov.za/LinkClick.aspx?fileticket=FZDd7lvhEwE%3d&tabid=677&portalid=0&mid=2550","English","application/pdf","english","paper 2",NA,"All","HL","  "
2550,2009,"November","2009 November NSC Examination Papers ","English HL Paper 2 memo","https://www.education.gov.za/LinkClick.aspx?fileticket=AJK3fdsXsjc%3d&tabid=677&portalid=0&mid=2550","English","application/pdf","english","paper 2",NA,"All","HL","   memo"
2550,2009,"November","2009 November NSC Examination Papers ","English FAL Paper 3","https://www.education.gov.za/LinkClick.aspx?fileticket=yWz7IglQSXY%3d&tabid=677&portalid=0&mid=2550","English","application/pdf","english","paper 3",NA,"All","FAL","  "
2550,2009,"November","2009 November NSC Examination Papers ","English FAL Paper 3 memo","https://www.education.gov.za/LinkClick.aspx?fileticket=xze2XPasKcA%3d&tabid=677&portalid=0&mid=2550","English","application/pdf","english","paper 3",NA,"All","FAL","   memo"
2550,2009,"November","2009 November NSC Examination Papers ","English HL Paper 3","https://www.education.gov.za/LinkClick.aspx?fileticket=3d29MJIO_n8%3d&tabid=677&portalid=0&mid=2550","English","application/pdf","english","paper 3",NA,"All","HL","  "
2550,2009,"November","2009 November NSC Examination Papers ","English HL Paper 3 memo","https://www.education.gov.za/LinkClick.aspx?fileticket=-2X_1Cg-n28%3d&tabid=677&portalid=0&mid=2550","English","application/pdf","english","paper 3",NA,"All","HL","   memo"
2633,2008,"November","2008 November NSC Examination Papers  ","English FAL Paper 1","https://www.education.gov.za/LinkClick.aspx?fileticket=b_QqkvzxbeE%3d&tabid=694&portalid=0&mid=2633","English","application/pdf","english","paper 1",NA,"All","FAL","  "
2633,2008,"November","2008 November NSC Examination Papers  ","English FAL Paper 1 memo","https://www.education.gov.za/LinkClick.aspx?fileticket=wWqYM7ydfcM%3d&tabid=694&portalid=0&mid=2633","English","application/pdf","english","paper 1",NA,"All","FAL","   memo"
2633,2008,"November","2008 November NSC Examination Papers  ","English HL Paper 1","https://www.education.gov.za/LinkClick.aspx?fileticket=eaDEvHeZHpY%3d&tabid=694&portalid=0&mid=2633","English","application/pdf","english","paper 1",NA,"All","HL","  "
2633,2008,"November","2008 November NSC Examination Papers  ","English SAL Paper 1 (Limpopo)","https://www.education.gov.za/LinkClick.aspx?fileticket=hhtvhRJMT2Q%3d&tabid=694&portalid=0&mid=2633","English","application/pdf","english","paper 1",NA,"All","SAL","   "
2633,2008,"November","2008 November NSC Examination Papers  ","English SAL Paper 1 (Limpopo) memo","https://www.education.gov.za/LinkClick.aspx?fileticket=zTUdYo3whek%3d&tabid=694&portalid=0&mid=2633","English","application/pdf","english","paper 1",NA,"All","SAL","    memo"
2633,2008,"November","2008 November NSC Examination Papers  ","English SAL Paper 1 (Gauteng)","https://www.education.gov.za/LinkClick.aspx?fileticket=Jk51s3e7Uu4%3d&tabid=694&portalid=0&mid=2633","English","application/pdf","english","paper 1",NA,"Gauteng","SAL","   "
2633,2008,"November","2008 November NSC Examination Papers  ","English SAL Paper 1 (Gauteng) memo","https://www.education.gov.za/LinkClick.aspx?fileticket=AU-2z_N1QK8%3d&tabid=694&portalid=0&mid=2633","English","application/pdf","english","paper 1",NA,"Gauteng","SAL","    memo"
2633,2008,"November","2008 November NSC Examination Papers  ","English FAL Paper 3","https://www.education.gov.za/LinkClick.aspx?fileticket=K8AuFdnH2xo%3d&tabid=694&portalid=0&mid=2633","English","application/pdf","english","paper 3",NA,"All","FAL","  "
2633,2008,"November","2008 November NSC Examination Papers  ","English HL Paper 3 memo","https://www.education.gov.za/LinkClick.aspx?fileticket=-YoYrYwLisE%3d&tabid=694&portalid=0&mid=2633","English","application/pdf","english","paper 3",NA,"All","HL","   memo"
2633,2008,"November","2008 November NSC Examination Papers  ","English HL Paper 3 memo","https://www.education.gov.za/LinkClick.aspx?fileticket=-YoYrYwLisE%3d&tabid=694&portalid=0&mid=2633","English","application/pdf","english","paper 3",NA,"All","HL","   memo"
1822,2014,NA,"2014 Grade 12 NSC Exemplars","English HL Paper 1","https://www.education.gov.za/LinkClick.aspx?fileticket=NyDRr8HEFx0%3d&tabid=599&portalid=0&mid=1822","English HL","application/pdf","english","paper 1",NA,"All","HL"," "
1822,2014,NA,"2014 Grade 12 NSC Exemplars","English HL Paper 1 memo","https://www.education.gov.za/LinkClick.aspx?fileticket=BLGbRsnInA8%3d&tabid=599&portalid=0&mid=1822","English HL","application/pdf","english","paper 1",NA,"All","HL","  memo"
9909,2021,"May","2021 NSC/SC May/June Examinations","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=icgCmUj7GfI%3d&tabid=2837&portalid=0&mid=9909","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
9909,2021,"May","2021 NSC/SC May/June Examinations","Paper 1 Annexure (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=j-ls-V6oFGo%3d&tabid=2837&portalid=0&mid=9909","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," annexure "
9909,2021,"May","2021 NSC/SC May/June Examinations","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=XtNy1Jdi6W0%3d&tabid=2837&portalid=0&mid=9909","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
9909,2021,"May","2021 NSC/SC May/June Examinations","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=-qoqS7-qwpU%3d&tabid=2837&portalid=0&mid=9909","Geography","application/pdf","english","paper 1",NA,"All",NA," "
9909,2021,"May","2021 NSC/SC May/June Examinations","Paper 1 Annexure (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=P536e3SUIgw%3d&tabid=2837&portalid=0&mid=9909","Geography","application/pdf","english","paper 1",NA,"All",NA," annexure "
9909,2021,"May","2021 NSC/SC May/June Examinations","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=-Mz4bBnN8BM%3d&tabid=2837&portalid=0&mid=9909","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
9909,2021,"May","2021 NSC/SC May/June Examinations","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=WMiv4inf5fE%3d&tabid=2837&portalid=0&mid=9909","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
9909,2021,"May","2021 NSC/SC May/June Examinations","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=9Q1bGdGQF9g%3d&tabid=2837&portalid=0&mid=9909","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
9909,2021,"May","2021 NSC/SC May/June Examinations","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=nH-RIp0xQdg%3d&tabid=2837&portalid=0&mid=9909","Geography","application/pdf","english","paper 2",NA,"All",NA," "
9909,2021,"May","2021 NSC/SC May/June Examinations","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=pQp_ghDGzx0%3d&tabid=2837&portalid=0&mid=9909","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
9626,2020,"November","2020 NSC and SC Exam Papers (November)","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=gI9BtvKjR4U%3d&tabid=2702&portalid=0&mid=9626","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
9626,2020,"November","2020 NSC and SC Exam Papers (November)","Paper 1 Annexure (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=Eps3AflHbc0%3d&tabid=2702&portalid=0&mid=9626","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," annexure "
9626,2020,"November","2020 NSC and SC Exam Papers (November)","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=aIY5O2qmux0%3d&tabid=2702&portalid=0&mid=9626","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
9626,2020,"November","2020 NSC and SC Exam Papers (November)","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=15WJ7q1PNB8%3d&tabid=2702&portalid=0&mid=9626","Geography","application/pdf","english","paper 1",NA,"All",NA," "
9626,2020,"November","2020 NSC and SC Exam Papers (November)","Paper 1 Annexure (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=eCZB-THgT3w%3d&tabid=2702&portalid=0&mid=9626","Geography","application/pdf","english","paper 1",NA,"All",NA," annexure "
9626,2020,"November","2020 NSC and SC Exam Papers (November)","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=cn9Kkpz31Vc%3d&tabid=2702&portalid=0&mid=9626","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
9626,2020,"November","2020 NSC and SC Exam Papers (November)","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=RSl9Os_NXMg%3d&tabid=2702&portalid=0&mid=9626","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
9626,2020,"November","2020 NSC and SC Exam Papers (November)","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=qxQp6CcFmMM%3d&tabid=2702&portalid=0&mid=9626","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
9626,2020,"November","2020 NSC and SC Exam Papers (November)","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=4BeqbN365wE%3d&tabid=2702&portalid=0&mid=9626","Geography","application/pdf","english","paper 2",NA,"All",NA," "
9626,2020,"November","2020 NSC and SC Exam Papers (November)","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=30JZK-o1FjY%3d&tabid=2702&portalid=0&mid=9626","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
8928,2019,"May","2019 May/June Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=8G5rf3xgHS0%3d&tabid=2468&portalid=0&mid=8928","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
8928,2019,"May","2019 May/June Examination Papers","Paper 1 Annexure (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=_X9W9eiA3bM%3d&tabid=2468&portalid=0&mid=8928","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," annexure "
8928,2019,"May","2019 May/June Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=F5ozgjazJGU%3d&tabid=2468&portalid=0&mid=8928","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
8928,2019,"May","2019 May/June Examination Papers","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=FOSVGzDUsp0%3d&tabid=2468&portalid=0&mid=8928","Geography","application/pdf","english","paper 1",NA,"All",NA," "
8928,2019,"May","2019 May/June Examination Papers","Paper 1 Annexure (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=1TVFe3fiZjo%3d&tabid=2468&portalid=0&mid=8928","Geography","application/pdf","english","paper 1",NA,"All",NA," annexure "
8928,2019,"May","2019 May/June Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=5gWyMrhQkpA%3d&tabid=2468&portalid=0&mid=8928","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
8928,2019,"May","2019 May/June Examination Papers","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=2HuSJqh7lcI%3d&tabid=2468&portalid=0&mid=8928","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
8928,2019,"May","2019 May/June Examination Papers","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=oGCsjaTDgqM%3d&tabid=2468&portalid=0&mid=8928","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
8928,2019,"May","2019 May/June Examination Papers","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=YdTtpiVnXeY%3d&tabid=2468&portalid=0&mid=8928","Geography","application/pdf","english","paper 2",NA,"All",NA," "
8928,2019,"May","2019 May/June Examination Papers","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=pvvcB67a57U%3d&tabid=2468&portalid=0&mid=8928","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
8999,2019,"November","2019 NSC Examination Papers (November)","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=fxiikSREr6M%3d&tabid=2556&portalid=0&mid=8999","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
8999,2019,"November","2019 NSC Examination Papers (November)","Paper 1 Annexure (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=usIin_FMOAY%3d&tabid=2556&portalid=0&mid=8999","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," annexure "
8999,2019,"November","2019 NSC Examination Papers (November)","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=i9gmpEZ6p18%3d&tabid=2556&portalid=0&mid=8999","Geography","application/pdf","english","paper 1",NA,"All",NA," "
8999,2019,"November","2019 NSC Examination Papers (November)","Paper 1 Annexure (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=h-panoscdFI%3d&tabid=2556&portalid=0&mid=8999","Geography","application/pdf","english","paper 1",NA,"All",NA," annexure "
8999,2019,"November","2019 NSC Examination Papers (November)","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=8cR8snvzt2c%3d&tabid=2556&portalid=0&mid=8999","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
8999,2019,"November","2019 NSC Examination Papers (November)","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=iSISGQ9Rgls%3d&tabid=2556&portalid=0&mid=8999","Geography","application/pdf","english","paper 2",NA,"All",NA," "
7590,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=mq8hYZ5CZDI%3d&tabid=1920&portalid=0&mid=7590","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
7590,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Paper 1 Annexure (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=jAy90-Ld-h0%3d&tabid=1920&portalid=0&mid=7590","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," annexure "
7590,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=97rerSJpBLg%3d&tabid=1920&portalid=0&mid=7590","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
7590,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=Se80Gfqm41M%3d&tabid=1920&portalid=0&mid=7590","Geography","application/pdf","english","paper 1",NA,"All",NA," "
7590,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Paper 1 Annexure (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=NPbb9z6vLP8%3d&tabid=1920&portalid=0&mid=7590","Geography","application/pdf","english","paper 1",NA,"All",NA," annexure "
7590,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=CWnFtkM4ygU%3d&tabid=1920&portalid=0&mid=7590","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
7590,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=uC4UAzNaFok%3d&tabid=1920&portalid=0&mid=7590","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
7590,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=NrrZ8GCTSxs%3d&tabid=1920&portalid=0&mid=7590","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
7590,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=Y8GBapUNtL4%3d&tabid=1920&portalid=0&mid=7590","Geography","application/pdf","english","paper 2",NA,"All",NA," "
7590,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=HmdnjT6dDJo%3d&tabid=1920&portalid=0&mid=7590","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
8257,2018,"May","2018 May/June NSC Exam Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=J3-UAUKUn5g%3d&tabid=2182&portalid=0&mid=8257","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
8257,2018,"May","2018 May/June NSC Exam Papers","Paper 1 Annexure (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=dKPcxE0mAwU%3d&tabid=2182&portalid=0&mid=8257","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," annexure "
8257,2018,"May","2018 May/June NSC Exam Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=qesqcKqy_uw%3d&tabid=2182&portalid=0&mid=8257","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
8257,2018,"May","2018 May/June NSC Exam Papers","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=QhvJUVICN2c%3d&tabid=2182&portalid=0&mid=8257","Geography","application/pdf","english","paper 1",NA,"All",NA," "
8257,2018,"May","2018 May/June NSC Exam Papers","Paper 1 Annexure (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=6PpIPo2O_m8%3d&tabid=2182&portalid=0&mid=8257","Geography","application/pdf","english","paper 1",NA,"All",NA," annexure "
8257,2018,"May","2018 May/June NSC Exam Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=6VFkmUMs5jA%3d&tabid=2182&portalid=0&mid=8257","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
8257,2018,"May","2018 May/June NSC Exam Papers","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=yV4ShjO-gy8%3d&tabid=2182&portalid=0&mid=8257","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
8257,2018,"May","2018 May/June NSC Exam Papers","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=oGCsjaTDgqM%3d&tabid=2182&portalid=0&mid=8257","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
8257,2018,"May","2018 May/June NSC Exam Papers","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=dcrCMH2xQH4%3d&tabid=2182&portalid=0&mid=8257","Geography","application/pdf","english","paper 2",NA,"All",NA," "
8257,2018,"May","2018 May/June NSC Exam Papers","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=aOaHp32CaJc%3d&tabid=2182&portalid=0&mid=8257","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
8393,2018,"November","2018 November NSC Examination Papers ","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=kVoS6pkRYC0%3d&tabid=2268&portalid=0&mid=8393","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
8393,2018,"November","2018 November NSC Examination Papers ","Paper 1 Annexure (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=ot7RN8S9N9o%3d&tabid=2268&portalid=0&mid=8393","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," annexure "
8393,2018,"November","2018 November NSC Examination Papers ","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=uPhIIn8-zVw%3d&tabid=2268&portalid=0&mid=8393","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
8393,2018,"November","2018 November NSC Examination Papers ","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=T6PMc84SMMU%3d&tabid=2268&portalid=0&mid=8393","Geography","application/pdf","english","paper 1",NA,"All",NA," "
8393,2018,"November","2018 November NSC Examination Papers ","Paper 1 Annexure (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=GBajNOqhw3k%3d&tabid=2268&portalid=0&mid=8393","Geography","application/pdf","english","paper 1",NA,"All",NA," annexure "
8393,2018,"November","2018 November NSC Examination Papers ","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=LTjv6_Uu0ds%3d&tabid=2268&portalid=0&mid=8393","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
8393,2018,"November","2018 November NSC Examination Papers ","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=7In0IGy_7GY%3d&tabid=2268&portalid=0&mid=8393","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
8393,2018,"November","2018 November NSC Examination Papers ","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=wjm699FpeaE%3d&tabid=2268&portalid=0&mid=8393","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
8393,2018,"November","2018 November NSC Examination Papers ","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=SyVEO7Woybo%3d&tabid=2268&portalid=0&mid=8393","Geography","application/pdf","english","paper 2",NA,"All",NA," "
8393,2018,"November","2018 November NSC Examination Papers ","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=uMTatGRjfvI%3d&tabid=2268&portalid=0&mid=8393","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
6384,2017,"February","2017 Feb/March NSC Exam Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=ucaQBigS2Fg%3d&tabid=1608&portalid=0&mid=6384","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
6384,2017,"February","2017 Feb/March NSC Exam Papers","Paper 1 Annexure (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=QlC77R-Vvw4%3d&tabid=1608&portalid=0&mid=6384","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," annexure "
6384,2017,"February","2017 Feb/March NSC Exam Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=VDbbLD-T8Yo%3d&tabid=1608&portalid=0&mid=6384","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
6384,2017,"February","2017 Feb/March NSC Exam Papers","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=2IpRbtWFO3Q%3d&tabid=1608&portalid=0&mid=6384","Geography","application/pdf","english","paper 1",NA,"All",NA," "
6384,2017,"February","2017 Feb/March NSC Exam Papers","Paper 1 Annexure (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=vOhctFnutkQ%3d&tabid=1608&portalid=0&mid=6384","Geography","application/pdf","english","paper 1",NA,"All",NA," annexure "
6384,2017,"February","2017 Feb/March NSC Exam Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=C4ijplyVotk%3d&tabid=1608&portalid=0&mid=6384","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
6384,2017,"February","2017 Feb/March NSC Exam Papers","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=uqkV_O5NmXc%3d&tabid=1608&portalid=0&mid=6384","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
6384,2017,"February","2017 Feb/March NSC Exam Papers","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=vHHRPlMDqHs%3d&tabid=1608&portalid=0&mid=6384","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
6384,2017,"February","2017 Feb/March NSC Exam Papers","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=xyNRgdnbdNQ%3d&tabid=1608&portalid=0&mid=6384","Geography","application/pdf","english","paper 2",NA,"All",NA," "
6384,2017,"February","2017 Feb/March NSC Exam Papers","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=EBbpbHPPpG8%3d&tabid=1608&portalid=0&mid=6384","Geography","application/pdf","english","paper 2",NA,"All",NA,"memo  "
7345,2017,"November","2017 November NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=AIO7vcQjsaM%3d&tabid=1856&portalid=0&mid=7345","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," "
7345,2017,"November","2017 November NSC Examination Papers","Paper 1 Annexure (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=D-IQ067RtgI%3d&tabid=1856&portalid=0&mid=7345","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA," annexure "
7345,2017,"November","2017 November NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=D4Jn0__Koxo%3d&tabid=1856&portalid=0&mid=7345","Geography","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
7345,2017,"November","2017 November NSC Examination Papers","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=YsGrD_fd1pU%3d&tabid=1856&portalid=0&mid=7345","Geography","application/pdf","english","paper 1",NA,"All",NA," "
7345,2017,"November","2017 November NSC Examination Papers","Paper 1 Annexure (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=4_dODo-gRNg%3d&tabid=1856&portalid=0&mid=7345","Geography","application/pdf","english","paper 1",NA,"All",NA," annexure "
7345,2017,"November","2017 November NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=-mkd1TVuqQA%3d&tabid=1856&portalid=0&mid=7345","Geography","application/pdf","english","paper 1",NA,"All",NA,"memo  "
7345,2017,"November","2017 November NSC Examination Papers","Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=8sTXZUhkskU%3d&tabid=1856&portalid=0&mid=7345","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA," "
7345,2017,"November","2017 November NSC Examination Papers","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=3ndJIoHwzGI%3d&tabid=1856&portalid=0&mid=7345","Geography","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
